序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
801,u1host ltd,德国 黑森州 法兰克福,77.239.105.0/24,3,77.239.105.12;77.239.105.93;77.239.105.110
802,Snowd Security OU,德国 黑森州 法兰克福,78.17.131.0/24,3,78.17.131.122;78.17.131.179;78.17.131.105
803,FORNEX,德国 黑森州 法兰克福,79.132.138.0/24,3,79.132.138.73;79.132.138.148;79.132.138.87
804,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,79.137.195.0/24,3,79.137.195.29;79.137.195.49;79.137.195.13
805,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,79.137.196.0/24,3,79.137.196.37;79.137.196.176;79.137.196.187
806,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,79.137.197.0/24,3,79.137.197.236;79.137.197.140;79.137.197.212
807,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,79.137.199.0/24,3,79.137.199.22;79.137.199.243;79.137.199.181
808,Aeza International LTD,德国 黑森州 法兰克福,79.137.202.0/24,3,79.137.202.33;79.137.202.86;79.137.202.150
809,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,80.74.25.0/24,3,80.74.25.228;80.74.25.110;80.74.25.200
810,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,80.85.246.0/24,3,80.85.246.81;80.85.246.195;80.85.246.45
811,Hostkey B.V,德国 黑森州 法兰克福,82.21.117.0/24,3,82.21.117.137;82.21.117.200;82.21.117.56
812,3HCloud LLC,波兰 Mazovia 华沙,82.22.41.0/24,3,82.22.41.137;82.22.41.205;82.22.41.241
813,Hostkey B.V,法国 法兰西岛 巴黎,82.22.50.0/24,3,82.22.50.162;82.22.50.115;82.22.50.218
814,Debee Network Limited,中国香港 Kowloon 香港,82.27.116.0/24,3,82.27.116.182;82.27.116.56;82.27.116.181
815,BitsFlowCloud.LTD,英国 英格兰 伦敦,82.39.250.0/24,3,82.39.250.143;82.39.250.126;82.39.250.180
816,Hostkey B.V,芬兰 新地区 赫尔辛基,82.40.57.0/24,3,82.40.57.175;82.40.57.78;82.40.57.83
817,HostSlim OU,爱沙尼亚 哈爾尤縣 塔林,82.47.22.0/24,3,82.47.22.177;82.47.22.22;82.47.22.11
818,BitCommand LLC,德国 巴伐利亚州 纽伦堡,82.115.19.0/24,3,82.115.19.71;82.115.19.252;82.115.19.143
819,Private person,德国 黑森州 法兰克福,82.117.245.0/24,3,82.117.245.125;82.117.245.170;82.117.245.166
820,GF PL GDN,波兰 波美拉尼亞省 格但斯克,82.118.20.0/24,3,82.118.20.234;82.118.20.91;82.118.20.55
821,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,82.196.4.0/24,3,82.196.4.168;82.196.4.41;82.196.4.173
822,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,82.196.11.0/24,3,82.196.11.209;82.196.11.74;82.196.11.44
823,Baykov Ilya Sergeevich,德意志联邦共和国 Hesse Frankfurt Am Main,83.219.249.0/24,3,83.219.249.108;83.219.249.189;83.219.249.208
824,UAB Cherry Servers,瑞典 Stockholm County 斯德哥尔摩,84.32.99.0/24,3,84.32.99.229;84.32.99.175;84.32.99.133
825,3HCloud LLC,美国 得克萨斯州 達拉斯,84.75.220.0/24,3,84.75.220.19;84.75.220.151;84.75.220.198
826,Route 95 LLC,罗马尼亚 Bucharest 布加勒斯特,85.90.196.0/24,3,85.90.196.11;85.90.196.19;85.90.196.38
827,Urban Network Solutions SRL,中国香港 Kowloon 香港,85.121.51.0/24,3,85.121.51.201;85.121.51.219;85.121.51.14
828,Urban Network Solutions SRL,德国 黑森州 法兰克福,85.121.124.0/24,3,85.121.124.142;85.121.124.8;85.121.124.65
829,Urban Network Solutions SRL,中国香港 Kowloon 香港,85.121.245.0/24,3,85.121.245.104;85.121.245.35;85.121.245.177
830,Hosting Provider EuroHoster Ltd.,荷兰 南荷蘭省 Naaldwijk,85.136.181.0/24,3,85.136.181.42;85.136.181.231;85.136.181.194
831,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,85.137.165.0/24,3,85.137.165.164;85.137.165.171;85.137.165.190
832,Weyro LTD,荷兰 林堡省 Eygelshoven,85.155.98.0/24,3,85.155.98.232;85.155.98.176;85.155.98.83
833,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,85.192.26.0/24,3,85.192.26.36;85.192.26.210;85.192.26.246
834,Aeza International LTD,芬兰 新地区 赫尔辛基,85.192.37.0/24,3,85.192.37.138;85.192.37.95;85.192.37.61
835,ZetServers Italy,法国 法兰西岛 巴黎,85.204.107.0/24,3,85.204.107.40;85.204.107.41;85.204.107.39
836,Global Connectivity Solutions LLP,德国 黑森州 法兰克福,85.234.100.0/24,3,85.234.100.221;85.234.100.75;85.234.100.68
837,H2nexus LTD,德国 黑森州 法兰克福,87.120.126.0/24,3,87.120.126.10;87.120.126.131;87.120.126.127
838,WAIcore Ltd,德国 黑森州 法兰克福,87.120.205.0/24,3,87.120.205.120;87.120.205.154;87.120.205.64
839,SYN LTD,荷兰 北荷兰省 阿姆斯特丹,87.239.250.0/24,3,87.239.250.142;87.239.250.244;87.239.250.189
840,1Cent Host,芬兰 新地区 赫尔辛基,87.251.16.0/24,3,87.251.16.155;87.251.16.237;87.251.16.187
841,nuxt.cloud hosting provider,德国 黑森州 法兰克福,87.251.86.0/24,3,87.251.86.247;87.251.86.99;87.251.86.238
842,Layer7 Networks GmbH,德国 黑森州 法兰克福,88.214.26.0/24,3,88.214.26.247;88.214.26.248;88.214.26.53
843,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.224.0/24,3,89.22.224.219;89.22.224.96;89.22.224.236
844,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.233.0/24,3,89.22.233.211;89.22.233.166;89.22.233.17
845,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.235.0/24,3,89.22.235.65;89.22.235.119;89.22.235.185
846,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.239.0/24,3,89.22.239.206;89.22.239.153;89.22.239.183
847,ByteVirt LLC,新加坡 North West 新加坡,89.34.227.0/24,3,89.34.227.245;89.34.227.224;89.34.227.105
848,Snowd Security OU,荷兰 北荷兰省 阿姆斯特丹,89.125.85.0/24,3,89.125.85.203;89.125.85.101;89.125.85.228
849,Fornex,德国 黑森州 法兰克福,89.127.198.0/24,3,89.127.198.162;89.127.198.195;89.127.198.10
850,Fornex Hosting S.L,德国 黑森州 法兰克福,89.127.220.0/24,3,89.127.220.232;89.127.220.63;89.127.220.91
851,xorek.cloud International LTD,德意志联邦共和国 Hesse Frankfurt Am Main,89.169.53.0/24,3,89.169.53.209;89.169.53.160;89.169.53.166
852,Aeza Group LLC,法国 法兰西岛 巴黎,89.208.97.0/24,3,89.208.97.185;89.208.97.72;89.208.97.224
853,Aeza Group LLC,德国 黑森州 法兰克福,89.208.103.0/24,3,89.208.103.136;89.208.103.80;89.208.103.168
854,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,89.208.106.0/24,3,89.208.106.1;89.208.106.53;89.208.106.239
855,Friendhosting LTD,瑞士 日內瓦州 日内瓦,91.90.193.0/24,3,91.90.193.106;91.90.193.54;91.90.193.24
856,Baykov Ilya Sergeevich,波兰 Masovian 華沙,91.92.46.0/24,3,91.92.46.238;91.92.46.42;91.92.46.117
857,Aeza Group LLC,芬兰 新地区 赫尔辛基,91.103.140.0/24,3,91.103.140.81;91.103.140.31;91.103.140.55
858,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.158.0/24,3,91.107.158.142;91.107.158.131;91.107.158.211
859,Hetzner Online AG,德意志联邦共和国 Hesse Frankfurt Am Main,91.107.245.0/24,3,91.107.245.213;91.107.245.251;91.107.245.139
860,Aeza Group LLC,法国 法兰西岛 巴黎,91.108.240.0/24,3,91.108.240.203;91.108.240.151;91.108.240.165
861,Senko Digital LLC,德国 黑森州 法兰克福,91.132.163.0/24,3,91.132.163.128;91.132.163.187;91.132.163.112
862,Baxet Group Inc,法国 法兰西岛 巴黎,91.149.218.0/24,3,91.149.218.165;91.149.218.88;91.149.218.162
863,Baxet Group Inc,芬兰 新地区 赫尔辛基,91.149.219.0/24,3,91.149.219.230;91.149.219.175;91.149.219.49
864,Baxet Group Inc,德国 黑森州 法兰克福,91.149.223.0/24,3,91.149.223.184;91.149.223.242;91.149.223.142
865,Baxet Group Inc,荷兰 北荷兰省 阿姆斯特丹,91.149.241.0/24,3,91.149.241.140;91.149.241.32;91.149.241.161
866,Baxet Group Inc,芬兰 新地区 赫尔辛基,91.149.254.0/24,3,91.149.254.202;91.149.254.72;91.149.254.245
867,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,91.184.241.0/24,3,91.184.241.157;91.184.241.109;91.184.241.99
868,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,91.184.242.0/24,3,91.184.242.46;91.184.242.70;91.184.242.57
869,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,91.184.248.0/24,3,91.184.248.209;91.184.248.197;91.184.248.98
870,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,91.184.249.0/24,3,91.184.249.44;91.184.249.146;91.184.249.100
871,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,91.184.250.0/24,3,91.184.250.16;91.184.250.182;91.184.250.202
872,Serverio technologijos MB,德国 黑森州 法兰克福,91.184.253.0/24,3,91.184.253.222;91.184.253.28;91.184.253.89
873,First Server Limited,芬兰 新地区 赫尔辛基,91.186.211.0/24,3,91.186.211.248;91.186.211.230;91.186.211.188
874,"LLC ""Euroinform""",荷兰 北荷兰省 阿姆斯特丹,91.196.162.0/24,3,91.196.162.254;91.196.162.237;91.196.162.207
875,SIA VEESP,拉脱维亚 Rīga Riga,91.197.2.0/24,3,91.197.2.19;91.197.2.220;91.197.2.117
876,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,91.199.147.0/24,3,91.199.147.41;91.199.147.241;91.199.147.228
877,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,91.199.154.0/24,3,91.199.154.173;91.199.154.97;91.199.154.161
878,Hostker LLC,中国香港 Kowloon 香港,91.213.186.0/24,3,91.213.186.64;91.213.186.189;91.213.186.115
879,Friendhosting LTD,保加利亚 Sofia-Capital 索菲亞,91.215.154.0/24,3,91.215.154.80;91.215.154.96;91.215.154.88
880,3HCLoud LLC,波兰 Mazovia 华沙,91.224.75.0/24,3,91.224.75.49;91.224.75.127;91.224.75.242
881,Host.AL Shpk,阿尔巴尼亚 Tirana 地拉那,91.239.6.0/24,3,91.239.6.47;91.239.6.40;91.239.6.51
882,1Cent Host,芬兰 新地区 赫尔辛基,92.42.102.0/24,3,92.42.102.39;92.42.102.237;92.42.102.109
883,Individual Entrepreneur Anton Levin,哈萨克斯坦 Almaty 阿拉木圖,92.60.75.0/24,3,92.60.75.129;92.60.75.174;92.60.75.189
884,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,92.61.71.0/24,3,92.61.71.90;92.61.71.112;92.61.71.49
885,RackNerd LLC,法国 大東部大區 斯特拉斯堡,92.119.126.0/24,3,92.119.126.189;92.119.126.219;92.119.126.248
886,Aeza International LTD,瑞典 Stockholm County 斯德哥尔摩,92.246.137.0/24,3,92.246.137.103;92.246.137.117;92.246.137.64
887,Individual Entrepreneur Anton Levin,荷兰 德伦特省 阿森,93.88.204.0/24,3,93.88.204.12;93.88.204.5;93.88.204.114
888,Mvps LTD,德国 黑森州 法兰克福,93.115.19.0/24,3,93.115.19.98;93.115.19.186;93.115.19.15
889,Digital Hosting Provider LLC,荷兰 北荷兰省 阿姆斯特丹,94.103.1.0/24,3,94.103.1.30;94.103.1.224;94.103.1.190
890,H2nexus LTD,德国 黑森州 法兰克福,94.159.97.0/24,3,94.159.97.160;94.159.97.247;94.159.97.37
891,H2nexus LTD,德国 黑森州 法兰克福,94.159.98.0/24,3,94.159.98.23;94.159.98.226;94.159.98.164
892,H2nexus LTD,德国 黑森州 法兰克福,94.159.100.0/24,3,94.159.100.99;94.159.100.154;94.159.100.103
893,H2nexus LTD,德国 黑森州 法兰克福,94.159.103.0/24,3,94.159.103.64;94.159.103.67;94.159.103.71
894,"""NetCom-R"" LLC",德国 黑森州 法兰克福,94.159.108.0/24,3,94.159.108.9;94.159.108.187;94.159.108.54
895,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,94.183.186.0/24,3,94.183.186.27;94.183.186.121;94.183.186.228
896,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,94.183.234.0/24,3,94.183.234.139;94.183.234.29;94.183.234.153
897,Threatoff,德国 黑森州 法兰克福,94.249.186.0/24,3,94.249.186.65;94.249.186.233;94.249.186.199
898,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,95.81.79.0/24,3,95.81.79.33;95.81.79.171;95.81.79.192
899,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,95.81.126.0/24,3,95.81.126.119;95.81.126.217;95.81.126.46
900,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,95.81.127.0/24,3,95.81.127.215;95.81.127.101;95.81.127.100
901,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.5.0/24,3,95.85.5.217;95.85.5.45;95.85.5.168
902,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.12.0/24,3,95.85.12.222;95.85.12.169;95.85.12.92
903,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.16.0/24,3,95.85.16.34;95.85.16.220;95.85.16.236
904,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.18.0/24,3,95.85.18.180;95.85.18.234;95.85.18.16
905,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.24.0/24,3,95.85.24.52;95.85.24.170;95.85.24.136
906,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.25.0/24,3,95.85.25.23;95.85.25.127;95.85.25.154
907,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.26.0/24,3,95.85.26.199;95.85.26.36;95.85.26.96
908,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.39.0/24,3,95.85.39.55;95.85.39.156;95.85.39.45
909,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.43.0/24,3,95.85.43.245;95.85.43.207;95.85.43.139
910,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.44.0/24,3,95.85.44.31;95.85.44.26;95.85.44.32
911,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.49.0/24,3,95.85.49.230;95.85.49.53;95.85.49.84
912,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.54.0/24,3,95.85.54.197;95.85.54.30;95.85.54.141
913,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.56.0/24,3,95.85.56.149;95.85.56.79;95.85.56.135
914,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.58.0/24,3,95.85.58.33;95.85.58.54;95.85.58.170
915,WAIcore Ltd,德国 黑森州 法兰克福,95.85.230.0/24,3,95.85.230.128;95.85.230.172;95.85.230.15
916,1Cent Host,荷兰 北荷兰省 阿姆斯特丹,95.85.247.0/24,3,95.85.247.161;95.85.247.210;95.85.247.9
917,1Cent Host,波兰 Mazovia 华沙,95.85.255.0/24,3,95.85.255.253;95.85.255.215;95.85.255.220
918,DELUXHOST,荷兰 北荷兰省 阿姆斯特丹,95.135.208.0/24,3,95.135.208.54;95.135.208.190;95.135.208.171
919,Aeza Group LLC,奥地利 Vienna 維也納,95.163.153.0/24,3,95.163.153.43;95.163.153.32;95.163.153.198
920,Cloud Software - FZCO,阿联酋 Dubai 迪拜,95.182.95.0/24,3,95.182.95.41;95.182.95.75;95.182.95.178
921,365 Group LLC,中国香港 九龍城區 尖沙咀,96.9.228.0/24,3,96.9.228.207;96.9.228.241;96.9.228.216
922,Ace Data Centers II,德国 黑森州 法兰克福,96.126.129.0/24,3,96.126.129.48;96.126.129.134;96.126.129.13
923,5G Network Operations Pty Ltd,美国 加州 洛杉矶,103.7.137.0/24,3,103.7.137.51;103.7.137.210;103.7.137.163
924,5G Network Operations Pty Ltd,美国 加州 洛杉矶,103.11.78.0/24,3,103.11.78.142;103.11.78.211;103.11.78.25
925,Hong Kong Alpha Intl LTD,中国香港 油尖旺區 旺角,103.39.78.0/24,3,103.39.78.14;103.39.78.112;103.39.78.118
926,Hostsymbol Pte. Ltd,日本 Tokyo 東京都,103.53.80.0/24,3,103.53.80.239;103.53.80.84;103.53.80.24
927,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,103.85.114.0/24,3,103.85.114.179;103.85.114.144;103.85.114.160
928,CoreNET Inc,美国 加州 洛杉矶,103.91.219.0/24,3,103.91.219.6;103.91.219.19;103.91.219.234
929,Lucidacloud Limited,中国香港 油尖旺區 大角咀,103.143.81.0/24,3,103.143.81.178;103.143.81.250;103.143.81.222
930,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.17.21.0/24,3,104.17.21.246;104.17.21.219;104.17.21.238
931,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.34.0/24,3,104.19.34.29;104.19.34.1;104.19.34.26
932,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.39.0/24,3,104.19.39.50;104.19.39.25;104.19.39.44
933,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.42.0/24,3,104.19.42.31;104.19.42.41;104.19.42.34
934,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.43.0/24,3,104.19.43.50;104.19.43.25;104.19.43.2
935,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.44.0/24,3,104.19.44.35;104.19.44.18;104.19.44.47
936,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.46.0/24,3,104.19.46.11;104.19.46.32;104.19.46.7
937,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.52.0/24,3,104.19.52.37;104.19.52.6;104.19.52.38
938,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.53.0/24,3,104.19.53.23;104.19.53.50;104.19.53.22
939,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.57.0/24,3,104.19.57.30;104.19.57.6;104.19.57.39
940,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.59.0/24,3,104.19.59.22;104.19.59.27;104.19.59.44
941,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.19.60.0/24,3,104.19.60.28;104.19.60.36;104.19.60.6
942,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.17.0/24,3,104.22.17.171;104.22.17.17;104.22.17.157
943,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.19.0/24,3,104.22.19.21;104.22.19.115;104.22.19.81
944,DA International Group Ltd,德国 巴伐利亚州 纽伦堡,104.152.49.0/24,3,104.152.49.87;104.152.49.13;104.152.49.155
945,HostPapa,美国 华盛顿州 西雅圖,104.168.132.0/24,3,104.168.132.123;104.168.132.21;104.168.132.109
946,RouterHosting LLC,美国 怀俄明州 谢里登,104.194.143.0/24,3,104.194.143.86;104.194.143.130;104.194.143.92
947,RouterHosting LLC,英国 英格兰 倫敦金融城,104.194.144.0/24,3,104.194.144.105;104.194.144.212;104.194.144.48
948,Individual Entrepreneur Anton Levin,哈萨克斯坦 Almaty 阿拉木圖,104.238.24.0/24,3,104.238.24.139;104.238.24.75;104.238.24.152
949,"CloudCone, LLC",美国 加州 洛杉矶,104.249.159.0/24,3,104.249.159.201;104.249.159.219;104.249.159.248
950,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.22.0/24,3,107.189.22.25;107.189.22.146;107.189.22.197
951,"Vultr Holdings, LLC",日本 东京都 Minamishinagawa,107.191.53.0/24,3,107.191.53.148;107.191.53.228;107.191.53.84
952,"Leaseweb USA, Inc",美国 加州 聖荷西,108.62.160.0/24,3,108.62.160.192;108.62.160.198;108.62.160.92
953,Aeza Group LLC,芬兰 新地区 赫尔辛基,109.107.190.0/24,3,109.107.190.110;109.107.190.100;109.107.190.36
954,Axiom Asia Services PTE. LTD,瑞典 Stockholm County 斯德哥尔摩,109.120.155.0/24,3,109.120.155.164;109.120.155.1;109.120.155.244
955,Axiom Asia Services PTE. LTD,瑞典 Stockholm County 斯德哥尔摩,109.120.156.0/24,3,109.120.156.163;109.120.156.132;109.120.156.105
956,Aeza Group LLC,法国 法兰西岛 巴黎,109.120.179.0/24,3,109.120.179.99;109.120.179.13;109.120.179.35
957,Infobox,芬兰 新地区 赫尔辛基,109.120.184.0/24,3,109.120.184.94;109.120.184.114;109.120.184.98
958,WAIcore Ltd,德国 黑森州 法兰克福,109.122.198.0/24,3,109.122.198.64;109.122.198.83;109.122.198.5
959,5G Network Operations Pty Ltd,美国 加州 洛杉矶,117.55.228.0/24,3,117.55.228.23;117.55.228.53;117.55.228.179
960,5G Network Operations Pty Ltd,美国 加州 洛杉矶,117.55.234.0/24,3,117.55.234.179;117.55.234.38;117.55.234.50
961,Ubrcbrcca,美国 加州 洛杉矶,117.55.235.0/24,3,117.55.235.8;117.55.235.180;117.55.235.168
962,ZENLA,新加坡 North West 新加坡,128.1.186.0/24,3,128.1.186.181;128.1.186.57;128.1.186.117
963,Fornex Hosting S.L,德国 黑森州 法兰克福,130.17.20.0/24,3,130.17.20.4;130.17.20.158;130.17.20.156
964,Light Node Limited,土耳其 伊斯坦布尔 伊斯坦布尔,130.94.1.0/24,3,130.94.1.177;130.94.1.95;130.94.1.150
965,POWER-SERVERS-ROLE-ORG,乌克兰 Kyiv City Kyiv,132.243.24.0/24,3,132.243.24.252;132.243.24.222;132.243.24.12
966,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.131.0/24,3,138.68.131.253;138.68.131.141;138.68.131.25
967,Baykov Ilya Sergeevich,荷兰 Provincie Flevoland Dronten,138.124.3.0/24,3,138.124.3.201;138.124.3.59;138.124.3.156
968,WAIcore Ltd,德国 黑森州 法兰克福,138.124.28.0/24,3,138.124.28.173;138.124.28.6;138.124.28.78
969,WAIcore Ltd,德国 黑森州 法兰克福,138.124.37.0/24,3,138.124.37.177;138.124.37.86;138.124.37.47
970,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.49.0/24,3,138.124.49.180;138.124.49.50;138.124.49.157
971,Aeza Group LLC,德国 黑森州 法兰克福,138.124.54.0/24,3,138.124.54.68;138.124.54.223;138.124.54.218
972,Aeza Group LLC,法国 法兰西岛 巴黎,138.124.58.0/24,3,138.124.58.123;138.124.58.39;138.124.58.31
973,Aeza Group LLC,德国 黑森州 法兰克福,138.124.61.0/24,3,138.124.61.153;138.124.61.184;138.124.61.26
974,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.89.0/24,3,138.124.89.144;138.124.89.90;138.124.89.138
975,Aeza Group LLC,法国 法兰西岛 巴黎,138.124.92.0/24,3,138.124.92.131;138.124.92.107;138.124.92.114
976,Aeza Group LLC,芬兰 新地区 赫尔辛基,138.124.99.0/24,3,138.124.99.90;138.124.99.67;138.124.99.166
977,Aeza Group LLC,芬兰 新地区 赫尔辛基,138.124.118.0/24,3,138.124.118.160;138.124.118.76;138.124.118.113
978,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.124.0/24,3,138.124.124.97;138.124.124.157;138.124.124.133
979,Digital Hosting Provider LLC,德国 黑森州 法兰克福,138.124.126.0/24,3,138.124.126.116;138.124.126.109;138.124.126.153
980,nuxt.cloud hosting provider,德国 黑森州 法兰克福,138.124.228.0/24,3,138.124.228.38;138.124.228.122;138.124.228.127
981,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.115.0/24,3,139.59.115.36;139.59.115.7;139.59.115.38
982,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,140.83.37.0/24,3,140.83.37.243;140.83.37.2;140.83.37.230
983,ByteVirt LLC,日本 东京都 东京,141.11.139.0/24,3,141.11.139.207;141.11.139.128;141.11.139.215
984,FDCservers.net,荷兰 北荷兰省 阿姆斯特丹,141.11.246.0/24,3,141.11.246.52;141.11.246.54;141.11.246.60
985,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,141.133.174.0/24,3,141.133.174.59;141.133.174.49;141.133.174.173
986,OVH CH,瑞士 苏黎世州 苏黎世,141.227.149.0/24,3,141.227.149.145;141.227.149.108;141.227.149.235
987,"DigitalOcean, LLC",德国 黑森州 法兰克福,142.93.97.0/24,3,142.93.97.115;142.93.97.208;142.93.97.135
988,AKILE-LAX,美国 加州 洛杉矶,143.246.62.0/24,3,143.246.62.173;143.246.62.188;143.246.62.198
989,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,144.31.26.0/24,3,144.31.26.12;144.31.26.242;144.31.26.22
