序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
1720,Chsl ONE LTD,德国 黑森州 法兰克福,195.133.65.0/24,3,195.133.65.232;195.133.65.202;195.133.65.83
1721,Baxet Group Inc,德国 柏林 柏林,195.133.67.0/24,3,195.133.67.206;195.133.67.160;195.133.67.172
1722,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,195.133.77.0/24,3,195.133.77.245;195.133.77.35;195.133.77.121
1723,SIA VEESP,拉脱维亚 Rīga Riga,195.135.255.0/24,3,195.135.255.129;195.135.255.229;195.135.255.116
1724,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,195.200.16.0/24,3,195.200.16.204;195.200.16.24;195.200.16.13
1725,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,195.200.18.0/24,3,195.200.18.54;195.200.18.148;195.200.18.67
1726,Pskz Hosting VPS ALA,哈萨克斯坦 Almaty 阿拉木圖,195.210.47.0/24,3,195.210.47.5;195.210.47.128;195.210.47.233
1727,Friendhosting LTD,荷兰 弗莱福兰省 Dronten,195.245.112.0/24,3,195.245.112.50;195.245.112.199;195.245.112.78
1728,Fiber Grid,丹麦 Capital Region 哥本哈根,196.196.102.0/24,3,196.196.102.2;196.196.102.33;196.196.102.22
1729,Fiber Grid,英国 英格兰 伦敦,196.198.20.0/24,3,196.198.20.58;196.198.20.82;196.198.20.74
1730,POWER-SERVERS-ROLE-ORG,乌克兰 Kyiv City Kyiv,198.105.124.0/24,3,198.105.124.249;198.105.124.180;198.105.124.129
1731,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,198.211.118.0/24,3,198.211.118.136;198.211.118.96;198.211.118.174
1732,Privex Inc,荷兰 北荷兰省 阿姆斯特丹,199.231.235.0/24,3,199.231.235.177;199.231.235.134;199.231.235.150
1733,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,201.51.21.0/24,3,201.51.21.203;201.51.21.81;201.51.21.56
1734,Hong Kong Broadband Network Limited,中国香港 灣仔區 灣仔,202.61.87.0/24,3,202.61.87.41;202.61.87.73;202.61.87.116
1735,IPTELECOM ASIA - Japan Tokyo,日本 东京都 东京,202.144.194.0/24,3,202.144.194.9;202.144.194.101;202.144.194.35
1736,Hostkey B.V,荷兰 北荷兰省 阿姆斯特丹,202.148.52.0/24,3,202.148.52.97;202.148.52.47;202.148.52.85
1737,Chunghwa Telecom Co. Ltd.,中国台湾 Taichung City Beitun,203.69.11.0/24,3,203.69.11.79;203.69.11.81;203.69.11.80
1738,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,203.88.114.0/24,3,203.88.114.252;203.88.114.19;203.88.114.29
1739,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,203.88.121.0/24,3,203.88.121.34;203.88.121.217;203.88.121.26
1740,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,203.88.124.0/24,3,203.88.124.38;203.88.124.86;203.88.124.170
1741,"White Label Services, LLC",土耳其 伊斯坦布尔 伊斯坦布尔,203.202.232.0/24,3,203.202.232.253;203.202.232.211;203.202.232.110
1742,HETZNER-DC,芬兰 新地区 赫尔辛基,204.168.201.0/24,3,204.168.201.149;204.168.201.239;204.168.201.248
1743,Nebula Global Limited,中国香港 Kowloon 香港,207.57.131.0/24,3,207.57.131.171;207.57.131.117;207.57.131.172
1744,Bage Cloud LLC,中国香港 Kowloon 香港,209.33.160.0/24,3,209.33.160.239;209.33.160.152;209.33.160.61
1745,Bage Cloud LLC,中国香港 Kowloon 香港,209.33.166.0/24,3,209.33.166.31;209.33.166.199;209.33.166.49
1746,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,209.38.99.0/24,3,209.38.99.13;209.38.99.120;209.38.99.215
1747,"DigitalOcean, LLC",德国 黑森州 法兰克福,209.38.193.0/24,3,209.38.193.241;209.38.193.170;209.38.193.157
1748,Digital Ocean,德国 黑森州 法兰克福,209.38.225.0/24,3,209.38.225.64;209.38.225.184;209.38.225.21
1749,Digital Ocean,德国 黑森州 法兰克福,209.38.241.0/24,3,209.38.241.6;209.38.241.118;209.38.241.0
1750,Digital Ocean,德国 黑森州 法兰克福,209.38.253.0/24,3,209.38.253.175;209.38.253.253;209.38.253.211
1751,"DigitalOcean, LLC",英国 英格兰 Slough,209.97.134.0/24,3,209.97.134.147;209.97.134.135;209.97.134.215
1752,"DigitalOcean, LLC",英国 英格兰 Slough,209.97.183.0/24,3,209.97.183.100;209.97.183.101;209.97.183.36
1753,Sakura Link Limited,中国香港 Kowloon 香港,209.248.57.0/24,3,209.248.57.135;209.248.57.13;209.248.57.118
1754,HGC Global Communications Limited,中国香港 Kowloon 香港,210.3.205.0/24,3,210.3.205.170;210.3.205.167;210.3.205.168
1755,Chunghwa Telecom Co. Ltd.,中国台湾 Taichung City 臺中市,211.75.210.0/24,3,211.75.210.34;211.75.210.33;211.75.210.32
1756,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,212.34.144.0/24,3,212.34.144.170;212.34.144.26;212.34.144.235
1757,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,212.34.153.0/24,3,212.34.153.128;212.34.153.206;212.34.153.65
1758,Podaon SIA,荷兰 北荷兰省 Oude Meer,212.43.154.0/24,3,212.43.154.253;212.43.154.187;212.43.154.34
1759,SkyCore Technologies L.L.C-FZ,荷兰 德伦特省 Meppel,212.80.216.0/24,3,212.80.216.28;212.80.216.85;212.80.216.217
1760,SkyCore Technologies L.L.C-FZ,荷兰 德伦特省 Meppel,212.80.218.0/24,3,212.80.218.200;212.80.218.252;212.80.218.89
1761,Global Connectivity Solutions LLP,芬兰 新地区 赫尔辛基,212.87.222.0/24,3,212.87.222.2;212.87.222.32;212.87.222.43
1762,NekoByte Limited,俄罗斯联邦 Moscow 莫斯科,212.113.98.0/24,3,212.113.98.115;212.113.98.97;212.113.98.154
1763,xorek.cloud International LTD,瑞典 Stockholm 斯德哥尔摩,212.113.101.0/24,3,212.113.101.242;212.113.101.9;212.113.101.44
1764,xorek.cloud International LTD,瑞典 Stockholm 斯德哥尔摩,212.113.103.0/24,3,212.113.103.140;212.113.103.4;212.113.103.212
1765,xorek.cloud International LTD,德意志联邦共和国 Hesse Frankfurt Am Main,212.113.116.0/24,3,212.113.116.93;212.113.116.247;212.113.116.237
1766,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,213.21.229.0/24,3,213.21.229.107;213.21.229.240;213.21.229.15
1767,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,213.21.233.0/24,3,213.21.233.15;213.21.233.128;213.21.233.115
1768,BlueVPS OU,荷兰 North Holland 阿姆斯特丹,213.109.147.0/24,3,213.109.147.158;213.109.147.47;213.109.147.236
1769,Melbikomas UAB,荷兰 北荷兰省 阿姆斯特丹,213.111.139.0/24,3,213.111.139.118;213.111.139.114;213.111.139.120
1770,Tehnologii Maybutnogo LLC,芬兰 新地区 赫尔辛基,213.155.11.0/24,3,213.155.11.171;213.155.11.113;213.155.11.53
1771,Pskz Hosting VPS ALA,哈萨克斯坦 Almaty 阿拉木圖,213.155.21.0/24,3,213.155.21.87;213.155.21.115;213.155.21.40
1772,Aeza International LTD,荷兰 北荷兰省 阿姆斯特丹,213.165.39.0/24,3,213.165.39.135;213.165.39.43;213.165.39.15
1773,Global Connectivity Solutions LLP,瑞士 苏黎世州 苏黎世,213.176.18.0/24,3,213.176.18.108;213.176.18.42;213.176.18.232
1774,NetCrafters OU,荷兰 北荷兰省 阿姆斯特丹,213.176.67.0/24,3,213.176.67.40;213.176.67.151;213.176.67.147
1775,WAIcore Ltd,德国 黑森州 法兰克福,213.176.78.0/24,3,213.176.78.59;213.176.78.41;213.176.78.51
1776,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,213.176.112.0/24,3,213.176.112.42;213.176.112.198;213.176.112.69
1777,NetCrafters OU,德国 黑森州 法兰克福,213.176.115.0/24,3,213.176.115.243;213.176.115.244;213.176.115.96
1778,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,213.176.119.0/24,3,213.176.119.213;213.176.119.139;213.176.119.152
1779,Fornex Hosting S.L,德国 黑森州 法兰克福,213.193.196.0/24,3,213.193.196.15;213.193.196.244;213.193.196.120
1780,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,213.232.204.0/24,3,213.232.204.148;213.232.204.134;213.232.204.28
1781,"White Label Services, LLC",土耳其 伊斯坦布尔 伊斯坦布尔,216.9.224.0/24,3,216.9.224.44;216.9.224.82;216.9.224.149
1782,"Leaseweb USA, Inc",美国 弗吉尼亚州 馬納薩斯,216.22.30.0/24,3,216.22.30.26;216.22.30.3;216.22.30.7
1783,Bitsflowcloud LTD,日本 东京都 Shibuya City,216.23.84.0/24,3,216.23.84.90;216.23.84.129;216.23.84.115
1784,Bitsflowcloud LTD,中国香港 Kowloon 香港,216.23.93.0/24,3,216.23.93.27;216.23.93.112;216.23.93.131
1785,Render,美国 加州 旧金山,216.24.57.0/24,3,216.24.57.104;216.24.57.4;216.24.57.185
1786,VMISS Inc,美国 加州 洛杉矶,216.40.86.0/24,3,216.40.86.110;216.40.86.49;216.40.86.199
1787,"Timeweb, LLP",德国 黑森州 法兰克福,216.57.104.0/24,3,216.57.104.27;216.57.104.110;216.57.104.59
1788,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,216.57.110.0/24,3,216.57.110.95;216.57.110.152;216.57.110.156
1789,"Vultr Holdings, LLC",美国 伊利诺伊州 Elk Grove Village,216.128.144.0/24,3,216.128.144.54;216.128.144.23;216.128.144.104
1790,SIA VEESP,拉脱维亚 Rīga Riga,216.173.68.0/24,3,216.173.68.133;216.173.68.33;216.173.68.132
1791,SIA VEESP,拉脱维亚 Rīga Riga,216.173.71.0/24,3,216.173.71.187;216.173.71.221;216.173.71.171
1792,CloudBackbone,法国 法兰西岛 巴黎,217.60.5.0/24,3,217.60.5.223;217.60.5.81;217.60.5.249
1793,ExpressHost Ltd,荷兰 北荷兰省 阿姆斯特丹,217.60.34.0/24,3,217.60.34.67;217.60.34.190;217.60.34.105
1794,CGI GLOBAL LIMITED,中国香港 Kowloon 香港,217.60.38.0/24,3,217.60.38.225;217.60.38.15;217.60.38.113
1795,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,217.60.61.0/24,3,217.60.61.61;217.60.61.199;217.60.61.25
1796,Nekobyte International Limited,德国 黑森州 法兰克福,2.26.16.0/24,2,2.26.16.184;2.26.16.124
1797,Nekobyte International Limited,德国 黑森州 法兰克福,2.26.17.0/24,2,2.26.17.128;2.26.17.154
1798,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.18.0/24,2,2.26.18.45;2.26.18.85
1799,nuxt.cloud hosting provider,芬兰 新地区 赫尔辛基,2.26.19.0/24,2,2.26.19.52;2.26.19.186
1800,Xorek.Cloud Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.26.20.0/24,2,2.26.20.73;2.26.20.243
1801,Xorek.Cloud Frankfurt,德国 黑森州 法兰克福,2.26.21.0/24,2,2.26.21.163;2.26.21.3
1802,Xorek.Cloud Helsinki,芬兰 新地区 赫尔辛基,2.26.23.0/24,2,2.26.23.190;2.26.23.174
1803,Senko Digital LLC,德国 黑森州 法兰克福,2.26.24.0/24,2,2.26.24.46;2.26.24.114
1804,Nekobyte International Limited,德国 黑森州 法兰克福,2.26.29.0/24,2,2.26.29.138;2.26.29.143
1805,Nekobyte International Limited,德国 黑森州 法兰克福,2.26.30.0/24,2,2.26.30.216;2.26.30.219
1806,Xorek.Cloud Frankfurt,德国 黑森州 法兰克福,2.26.61.0/24,2,2.26.61.241;2.26.61.126
1807,Xorek.Cloud Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.26.70.0/24,2,2.26.70.223;2.26.70.229
1808,Senko Digital LLC,荷兰 北荷兰省 阿姆斯特丹,2.26.76.0/24,2,2.26.76.155;2.26.76.102
1809,SERV.HOST GROUP LTD,拉脱维亚 Riga 里加,2.26.88.0/24,2,2.26.88.242;2.26.88.78
1810,SERV.HOST GROUP LTD,瑞典 Stockholm County 斯德哥尔摩,2.26.93.0/24,2,2.26.93.21;2.26.93.13
1811,Xorek.Cloud Helsinki,芬兰 新地区 赫尔辛基,2.26.105.0/24,2,2.26.105.99;2.26.105.147
1812,Xorek.Cloud Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.26.110.0/24,2,2.26.110.36;2.26.110.168
1813,Nekobyte International Limited,德国 黑森州 法兰克福,2.26.117.0/24,2,2.26.117.28;2.26.117.238
1814,ZonaVPS (SozonovGroup),德国 黑森州 埃施博恩,2.26.120.0/24,2,2.26.120.26;2.26.120.63
1815,Individual Entrepreneur Anton Levin,荷兰 林堡省 Eygelshoven,2.26.137.0/24,2,2.26.137.13;2.26.137.61
1816,Senko Digital LLC,德国 黑森州 法兰克福,2.26.162.0/24,2,2.26.162.166;2.26.162.29
1817,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.194.0/24,2,2.26.194.17;2.26.194.178
1818,VPSPay Networks LTD,波兰 Mazovia 华沙,2.26.225.0/24,2,2.26.225.19;2.26.225.64
1819,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.27.8.0/24,2,2.27.8.39;2.27.8.104
1820,Node Host Limited,荷兰 林堡省 Eygelshoven,2.27.12.0/24,2,2.27.12.194;2.27.12.47
1821,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.27.19.0/24,2,2.27.19.251;2.27.19.212
1822,Senko Digital LLC,芬兰 新地区 赫尔辛基,2.27.30.0/24,2,2.27.30.80;2.27.30.188
1823,Senko Digital LLC,芬兰 新地区 赫尔辛基,2.27.31.0/24,2,2.27.31.242;2.27.31.138
1824,Xorek.Cloud Frankfurt,德国 黑森州 法兰克福,2.27.35.0/24,2,2.27.35.59;2.27.35.104
1825,u1host ltd,德国 黑森州 法兰克福,2.27.44.0/24,2,2.27.44.231;2.27.44.253
1826,Nekobyte International Limited,德国 黑森州 法兰克福,2.27.120.0/24,2,2.27.120.206;2.27.120.85
1827,Nekobyte International Limited,芬兰 新地区 赫尔辛基,2.27.123.0/24,2,2.27.123.186;2.27.123.149
1828,Ipxo,英国 英格兰 伦敦,2.27.132.0/24,2,2.27.132.136;2.27.132.160
1829,HostSlim OU,荷兰 北荷兰省 阿姆斯特丹,2.27.170.0/24,2,2.27.170.111;2.27.170.209
1830,Global Connectivity Solutions LLP,波兰 Mazovia 华沙,2.59.163.0/24,2,2.59.163.11;2.59.163.33
1831,Serva ONE LTD,荷兰 德伦特省 Meppel,2.59.183.0/24,2,2.59.183.210;2.59.183.140
1832,TIG,荷兰 北荷兰省 阿姆斯特丹,5.2.75.0/24,2,5.2.75.245;5.2.75.247
1833,VDS/VPS SERVERIUS NL,荷兰 北荷兰省 阿姆斯特丹,5.34.180.0/24,2,5.34.180.232;5.34.180.230
1834,Parsun Network Solutions PTY LTD,拉脱维亚 Rīga Riga,5.34.211.0/24,2,5.34.211.94;5.34.211.35
1835,"LLC ""Fastfox""",俄罗斯 St.-Petersburg 圣彼得堡,5.44.40.0/24,2,5.44.40.31;5.44.40.157
1836,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.45.119.0/24,2,5.45.119.69;5.45.119.170
1837,3NT Solutions LLP,德国 黑森州 法兰克福,5.61.38.0/24,2,5.61.38.177;5.61.38.237
1838,Haminan Energia Oy,芬兰 屈米河谷区 哈米納,5.61.89.0/24,2,5.61.89.87;5.61.89.34
1839,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.199.0/24,2,5.75.199.58;5.75.199.116
1840,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.201.0/24,2,5.75.201.247;5.75.201.93
1841,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.203.0/24,2,5.75.203.31;5.75.203.226
1842,Hetzner Online GmbH,美国 俄勒冈州 希尔斯伯勒,5.78.48.0/24,2,5.78.48.250;5.78.48.191
1843,Private Customer,英国 英格兰 伦敦,5.83.218.0/24,2,5.83.218.80;5.83.218.21
1844,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,5.101.106.0/24,2,5.101.106.96;5.101.106.118
1845,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.101.116.0/24,2,5.101.116.62;5.101.116.91
1846,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.101.117.0/24,2,5.101.117.184;5.101.117.253
1847,Contabo GmbH,日本 东京都 东京,5.104.83.0/24,2,5.104.83.74;5.104.83.202
1848,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.209.0/24,2,5.129.209.192;5.129.209.247
1849,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.212.0/24,2,5.129.212.160;5.129.212.189
1850,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.216.0/24,2,5.129.216.14;5.129.216.208
1851,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.217.0/24,2,5.129.217.154;5.129.217.193
1852,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.219.0/24,2,5.129.219.28;5.129.219.71
1853,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.232.0/24,2,5.129.232.117;5.129.232.219
1854,TimeWeb Ltd.,荷兰 北荷兰省 阿姆斯特丹,5.129.237.0/24,2,5.129.237.155;5.129.237.154
1855,GHOSTnet GmbH,爱沙尼亚 哈爾尤縣 塔林,5.175.178.0/24,2,5.175.178.191;5.175.178.254
1856,Tech Tide Portugal Unipessoal LDA,荷兰 林堡省 Eygelshoven,5.175.217.0/24,2,5.175.217.109;5.175.217.27
1857,Ryzehosting,荷兰 北荷兰省 阿姆斯特丹,5.175.221.0/24,2,5.175.221.129;5.175.221.112
1858,Freakhosting LTD,德国 黑森州 法兰克福,5.180.82.0/24,2,5.180.82.76;5.180.82.38
1859,Cloudwebmanage EU,荷兰 North Holland 阿姆斯特丹,5.180.182.0/24,2,5.180.182.245;5.180.182.128
1860,Cloudwebmanage EU,荷兰 North Holland 阿姆斯特丹,5.180.183.0/24,2,5.180.183.39;5.180.183.107
1861,Hosting Services,俄罗斯联邦 St.-Petersburg 圣彼得堡,5.188.26.0/24,2,5.188.26.9;5.188.26.53
1862,Brainoza OU,爱沙尼亚 哈爾尤縣 塔林,5.189.254.0/24,2,5.189.254.168;5.189.254.185
1863,HETZNER-DC,新加坡 North West 新加坡,5.223.51.0/24,2,5.223.51.84;5.223.51.2
1864,GHOSTnet Network used for VPS Hosting Services,德国 黑森州 巴特洪堡,5.230.194.0/24,2,5.230.194.229;5.230.194.122
1865,Threatoff,德国 黑森州 法兰克福,5.231.119.0/24,2,5.231.119.111;5.231.119.60
1866,MivoCloud SRL,德国 黑森州 法兰克福,5.252.179.0/24,2,5.252.179.64;5.252.179.39
1867,Beafort Limited,印度 National Capital Territory of Delhi 新德里,5.253.30.0/24,2,5.253.30.171;5.253.30.225
1868,Ipxo Limited,新加坡 North West 新加坡,5.253.36.0/24,2,5.253.36.155;5.253.36.158
1869,TIG,荷兰 弗莱福兰省 Dronten,5.255.109.0/24,2,5.255.109.47;5.255.109.23
1870,TIG,荷兰 弗莱福兰省 Dronten,5.255.121.0/24,2,5.255.121.198;5.255.121.232
1871,TIG,荷兰 弗莱福兰省 Dronten,5.255.125.0/24,2,5.255.125.95;5.255.125.106
1872,Level 3,美国 加州 旧金山,8.34.146.0/24,2,8.34.146.242;8.34.146.70
1873,SIA VEESP,荷兰 North Holland 阿姆斯特丹,13.140.0.0/24,2,13.140.0.127;13.140.0.188
1874,SIA VEESP,拉脱维亚 Rīga Riga,13.140.16.0/24,2,13.140.16.35;13.140.16.60
1875,SIA VEESP,拉脱维亚 Rīga Riga,13.140.17.0/24,2,13.140.17.214;13.140.17.122
1876,DA International Group Ltd,德国 巴伐利亚州 纽伦堡,13.140.28.0/24,2,13.140.28.46;13.140.28.247
1877,"""LILI CLOUD"" MCHJ",荷兰 林堡省 Eygelshoven,13.143.141.0/24,2,13.143.141.32;13.143.141.50
1878,Hostoff Limited,波兰 Mazovia 华沙,13.143.143.0/24,2,13.143.143.223;13.143.143.21
1879,InterLIR Marketplace,荷兰 北荷兰省 阿姆斯特丹,13.143.245.0/24,2,13.143.245.157;13.143.245.184
1880,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.158.86.0/24,2,13.158.86.30;13.158.86.236
1881,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.213.0/24,2,13.193.213.165;13.193.213.128
1882,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.216.0/24,2,13.193.216.144;13.193.216.180
1883,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.221.0/24,2,13.193.221.146;13.193.221.75
1884,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.235.0/24,2,13.193.235.55;13.193.235.119
1885,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.38.0/24,2,13.231.38.133;13.231.38.1
1886,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.135.0/24,2,13.231.135.156;13.231.135.28
1887,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.142.0/24,2,13.231.142.17;13.231.142.11
1888,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.193.0/24,2,13.231.193.244;13.231.193.85
1889,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.196.0/24,2,13.231.196.7;13.231.196.209
1890,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.18.0/24,2,13.250.18.50;13.250.18.60
1891,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.105.0/24,2,13.250.105.203;13.250.105.219
1892,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,18.183.128.0/24,2,18.183.128.127;18.183.128.226
1893,AWS EC2 (us-east-1),美国 弗吉尼亚州 Ashburn,18.211.38.0/24,2,18.211.38.252;18.211.38.237
1894,Evoxt.com,马来西亚 Kuala Lumpur 吉隆坡,23.27.28.0/24,2,23.27.28.131;23.27.28.219
1895,Evoxt,美国 加州 洛杉矶,23.27.163.0/24,2,23.27.163.82;23.27.163.198
1896,Evoxt,美国 加州 洛杉矶,23.27.245.0/24,2,23.27.245.165;23.27.245.194
1897,"LeaseWeb USA, Inc. Los Angeles",美国 加州 洛杉矶,23.80.89.0/24,2,23.80.89.166;23.80.89.205
1898,HostPapa,美国 纽约州 水牛城,23.94.147.0/24,2,23.94.147.223;23.94.147.203
1899,RackNerd LLC,荷兰 北荷兰省 阿姆斯特丹,23.94.220.0/24,2,23.94.220.207;23.94.220.233
1900,Oneprovider.com,美国 加州 洛杉矶,23.95.72.0/24,2,23.95.72.151;23.95.72.230
1901,RackNerd LLC,美国 弗吉尼亚州 阿什本,23.95.113.0/24,2,23.95.113.242;23.95.113.61
1902,RackNerd LLC,美国 加州 圣克拉拉,23.95.215.0/24,2,23.95.215.195;23.95.215.205
1903,"Leaseweb USA, Inc",美国 加州 聖荷西,23.106.46.0/24,2,23.106.46.115;23.106.46.112
1904,Servers COM Ams1,荷兰 北荷兰省 阿姆斯特丹,23.108.217.0/24,2,23.108.217.103;23.108.217.62
1905,Leaseweb Asia Pacific pte. ltd.,新加坡 Central Singapore 新加坡,23.111.15.0/24,2,23.111.15.141;23.111.15.31
1906,NextStage Innovations LLC,中国香港 Kowloon 香港,23.133.52.0/24,2,23.133.52.14;23.133.52.10
1907,Snaju Development,美国 得克萨斯州 休斯敦,23.165.104.0/24,2,23.165.104.123;23.165.104.174
1908,Stealthbyte Network LTD,美国 加州 洛杉矶,23.169.169.0/24,2,23.169.169.195;23.169.169.40
1909,"DDPS Networks, LLC",日本 东京都 Chiyoda City,23.176.40.0/24,2,23.176.40.184;23.176.40.201
1910,Angin Segar Ventures LLC,德国 黑森州 法兰克福,23.189.104.0/24,2,23.189.104.46;23.189.104.6
1911,VpsQuan L.L.C.,德国 黑森州 法兰克福,23.251.51.0/24,2,23.251.51.115;23.251.51.239
1912,Hostwinds LLC,美国 华盛顿州 西雅圖,23.254.225.0/24,2,23.254.225.251;23.254.225.56
1913,"DigitalOcean, LLC",美国 加州 圣克拉拉,24.199.122.0/24,2,24.199.122.22;24.199.122.93
